headline;source;section;published;abstract;keywords;word_count
For Amazon’s Andy Jassy, a Cleanup Job Just Got a Lot Bigger;The New York Times;Technology;2023-09-26;The F.T.C. accused the internet giant of protecting an online retail monopoly and forcing higher prices onto consumers.;['Antitrust Laws and Competition Issues', 'Suits and Litigation (Civil)', 'E-Commerce', 'Cloud Computing', 'Computers and the Internet', 'Federal Trade Commission', 'Jassy, Andrew R', 'Amazon.com Inc', 'Bezos, Jeffrey P'];1189
Amazon Takes a Big Stake in the A.I. Start-Up Anthropic;The New York Times;Technology;2023-09-25;With its investment of up to $4 billion, Amazon is seeking a bigger footprint in A.I. development, one already established by rivals like Microsoft and Google.;['Artificial Intelligence', 'Computers and the Internet', 'Cloud Computing', 'Start-ups', 'Amazon.com Inc', 'Anthropic AI LLC'];593
Amazon Revenue Jumps as Consumer and Business Spending Improves;The New York Times;Technology;2023-10-26;Investors were closely watching business spending with the company’s cloud computing division, which grew 12 percent in the most recent quarter.;['Company Reports', 'E-Commerce', 'Computers and the Internet', 'Advertising and Marketing', 'Amazon.com Inc', 'Jassy, Andrew R'];566
A Severe Drought Pushes an Imperiled Amazon to the Brink;The New York Times;Climate;2023-10-17;The rainforest holds a fifth of the world’s fresh water, but deforestation, dwindling rain and unrelenting heat are sucking it dry.;['Amazon Jungle', 'Drought', 'Global Warming', 'Water', 'El Nino Southern Oscillation', 'Gatti, Luciana Vanni', 'Brazil', 'Forests and Forestry', 'audio-neutral-informative'];1282
Amazon Introduces Q, an A.I. Chatbot for Companies;The New York Times;Technology;2023-11-28;Amazon has been racing to shake off the perception that it is lagging in the push to take advantage of artificial intelligence.;['Amazon.com Inc', 'Artificial Intelligence', 'Computers and the Internet', 'Cloud Computing', 'ChatGPT'];651
Amazon to Stop Selling Seven Eyedrops After F.D.A. Warning;The New York Times;Business;2023-11-15;The Food and Drug Administration told the online retailer in a letter this week that the products were not approved for sale in the United States.;['Amazon.com Inc', 'Drugs (Pharmaceuticals)', 'Eyes and Eyesight', 'Regulation and Deregulation of Industry', 'Food and Drug Administration', 'United States'];422
Deforestation in the Brazilian Amazon Falls to a Five-Year Low;The New York Times;Climate;2023-11-10;Tree loss was down 20 percent from the previous year, the environment minister announced.;['Biodiversity', 'Amazon Jungle', 'Brazil', 'Forests and Forestry', 'Conservation of Resources', 'Global Warming', 'Da Silva, Luiz Inacio Lula', 'Bolsonaro, Jair (1955- )', 'Wildfires', 'Logging Industry'];452
Amazon Scraps Deal to Buy Maker of Roomba Amid Regulatory Scrutiny;The New York Times;Business;2024-01-29;Amazon walked away from the $1.7 billion acquisition of iRobot as it faces questions from regulators in the European Union and United States.;['Regulation and Deregulation of Industry', 'Antitrust Laws and Competition Issues', 'Mergers, Acquisitions and Divestitures', 'Robots and Robotics', 'Vacuum Cleaners', 'Computers and the Internet', 'Amazon.com Inc', 'iRobot Corp', 'Federal Trade Commission', 'European Union'];744
Nvidia’s Big Tech Rivals Put Their Own A.I. Chips on the Table;The New York Times;Technology;2024-01-29;Chafing at their dependence, Amazon, Google, Meta and Microsoft are racing to cut into Nvidia’s dominant share of the market.;['Computers and the Internet', 'Artificial Intelligence', 'Computer Chips', 'Factories and Manufacturing', 'Cloud Computing', 'Amazon.com Inc', 'Anthropic AI LLC', 'Google Inc', 'NVIDIA Corporation', 'Microsoft Corp', 'Huang, Jen-Hsun'];1301
Climate Change Drove Drought in the Amazon;The New York Times;Climate;2024-01-24;The world’s largest river and rainforest was parched by extreme temperatures last year that would have been highly unlikely without climate change, scientists said.;['Amazon River Basin', 'Brazil', 'Drought', 'Global Warming', 'Greenhouse Gas Emissions', 'Forests and Forestry', 'Biodiversity'];687
Remnants of Sprawling Ancient Cities Are Found in the Amazon;The New York Times;Science;2024-01-23;Archaeologists, relying on laser technology and decades of research, mapped a cluster of ancient cities in eastern Ecuador. Their findings add to evidence of dense settlements in Amazonia.;['Archaeology and Anthropology', 'Amazon Jungle', 'Andes Mountains', 'Ecuador', 'Forests and Forestry', 'Research', 'Science (Journal)'];951
Amazon Cuts Hundreds of Jobs at Studios and Twitch;The New York Times;Technology;2024-01-10;The layoffs add to a growing number of cuts in the tech industry this past year.;['Computers and the Internet', 'Video Recordings, Downloads and Streaming', 'Layoffs and Job Reductions', 'Labor and Jobs', 'Amazon.com Inc', 'Metro-Goldwyn-Mayer Inc', 'Twitch Interactive Inc', 'Clancy, Dan (1964- )'];493
A Collapse of the Amazon Could Be Coming ‘Faster Than We Thought’;The New York Times;Climate;2024-02-14;A new study weighed a range of threats and variables in an effort to map out where the rainforest is most vulnerable.;['Deforestation', 'Amazon Jungle', 'Forests and Forestry', 'Drought', 'Biodiversity', 'Global Warming', 'Conservation of Resources', 'Research', 'Nature (Journal)', 'Brazil'];759
Amazon Enters Chatbot Fray With Shopping Tool;The New York Times;Technology;2024-02-01;The tech giant introduced the Rufus chatbot. It has lagged behind others on introducing consumer-facing generative artificial intelligence.;['Amazon.com Inc', 'Artificial Intelligence', 'E-Commerce', 'Computers and the Internet', 'Cloud Computing', 'Company Reports'];823
Amazon Adds $2.75 Billion to Its Stake in the A.I. Start-Up Anthropic;The New York Times;Technology;2024-03-27;The latest investment brings Amazon’s total stake in the San Francisco company to $4 billion.;['Artificial Intelligence', 'Computers and the Internet', 'Start-ups', 'Amazon.com Inc', 'Anthropic AI LLC', 'HK FTX Trading Ltd (Futures Exchange)'];574
Brazil’s Clashing Goals: Protect the Amazon and Pump Lots More Oil;The New York Times;Climate;2024-03-13;State-owned Petrobras could soon be the world’s third-biggest oil producer, in stark contrast to the country’s promises to fight climate change and slow Amazon destruction.;['Petroleo Brasileiro SA Petrobras', 'Brazil', 'Global Warming', 'Greenhouse Gas Emissions', 'Da Silva, Luiz Inacio Lula', 'Oil (Petroleum) and Gasoline', 'Politics and Government', 'Alternative and Renewable Energy', 'Prates, Jean Paul'];1294
Rains Are Scarce in the Amazon. Instead, Megafires Are Raging.;The New York Times;Climate;2024-03-09;Hundreds of square miles of the rainforest have burned as countries in the region battle a record number of fires fueled by extreme weather.;['Amazon Jungle', 'Forests and Forestry', 'Fires and Firefighters', 'Wildfires', 'Rain', 'Drought', 'Global Warming', 'Brazil', 'Conservation of Resources', 'Land Use Policies', 'Indigenous People'];1113
Stowaway Cat Gets From Utah to California in Amazon Returns Package;The New York Times;U.S.;2024-04-29;Galena, a 6-year-old shorthair, was found in an Amazon warehouse a week after she climbed into a 3-by-3-foot cardboard box at her owner’s home.;['E-Commerce', 'Warehouses', 'Amazon.com Inc', 'California', 'Utah', 'Cats'];592
Amazon Is Fined Nearly $6 Million Over Warehouse Work Quotas;The New York Times;Business;2024-06-18;California officials cited failures to disclose productivity requirements at two locations. The company said it would appeal.;['Amazon.com Inc', 'Workplace Hazards and Violations', 'Workplace Environment', 'Fines (Penalties)', 'Law and Legislation', 'California', 'Warehouses', 'Labor and Jobs'];475
How the Teamsters and a Homegrown Union Plan to Take On Amazon;The New York Times;Business;2024-06-18;An affiliation agreement between the Amazon Labor Union and the 1.3 million-member Teamsters signals an escalation in challenging the online retailer.;"['Organized Labor', 'E-Commerce', 'Labor and Jobs', 'Delivery Services', 'Amazon Labor Union', 'Amazon.com Inc', 'International Brotherhood of Teamsters', ""O'Brien, Sean M"", 'Smalls, Christian', 'Staten Island (NYC)', 'Warehouses']";1100
Film Crew Veteran, Injured in an Accident, Faults Amazon for His Pain;The New York Times;Movies;2024-06-18;The visual effects supervisor, hurt in one of three recent accidents on Amazon film sets, has sued, but the company says it is not to blame.;"['Movies', 'Farhat, Jon', 'Suits and Litigation (Civil)', 'Workplace Hazards and Violations', 'Accidents and Safety', 'Amazon.com Inc', ""Workers' Compensation Insurance"", 'International Alliance of Theatrical Stage Employees', 'Hudlin, Reginald', 'Candy Cane Lane (Movie)']";1726
The Internet’s Final Frontier: Remote Amazon Tribes;The New York Times;World;2024-06-02;Elon Musk’s Starlink has connected an isolated tribe to the outside world — and divided it from within.;['Computers and the Internet', 'Indigenous People', 'Social Media', 'Youth', 'Satellites', 'Starlink Satellite Constellation (SpaceX)', 'Musk, Elon', 'Amazon Jungle', 'Brazil', 'Javari Valley (Brazil)', 'vis-photo'];2518
Dissident Group Wins Amazon Union Leadership Vote;The New York Times;Business;2024-07-30;The Amazon Labor Union has been divided over strategy and governance issues after winning a representation vote at a Staten Island warehouse in 2022.;['Organized Labor', 'Elections', 'E-Commerce', 'Warehouses', 'Amazon Labor Union', 'Amazon.com Inc', 'Spence, Connor', 'Smalls, Christian', 'Staten Island (NYC)'];646
Warner Bros. Discovery Sues N.B.A. Over Rights Deal;The New York Times;Business;2024-07-26;The company is trying to make the league accept its match of Amazon’s bid to broadcast games starting with the 2025-26 season.;['Basketball', 'Video Recordings, Downloads and Streaming', 'Amazon.com Inc', 'National Basketball Assn', 'Warner Bros Discovery', 'Barkley, Charles', 'Zaslav, David M', 'Inside the NBA (TV Program)'];554
Amazon Workers Narrowly Reject Union Drive at British Warehouse;The New York Times;Business;2024-07-17;The vote, which would have forced the tech giant to negotiate collectively with workers, was the closest an Amazon center in Britain had come to being unionized.;['Labor and Jobs', 'Organized Labor', 'Wages and Salaries', 'Collective Bargaining'];741
Signs of Life Appear in TV Show Purchases;The New York Times;Business;2024-07-01;Netflix and Amazon are driving a small bump in the market for TV shows after a major slowdown.;['Television', 'Video Recordings, Downloads and Streaming', 'Web-Original Programming', 'Movies', 'Amazon.com Inc', 'Comcast Corporation', 'Netflix Inc', 'Paramount Pictures'];734
Amazon Cautions That When the News Gets Nutty, People Shop Less;The New York Times;Technology;2024-08-01;The e-commerce giant reported a profitable second quarter, but warned that the third quarter will be harder to predict.;['E-Commerce', 'Mergers, Acquisitions and Divestitures', 'Computers and the Internet', 'Delivery Services', 'Cloud Computing', 'Amazon.com Inc', 'Jassy, Andrew R', 'Company Reports'];576
Amazon Joins Hollywood’s Top Lobbying Group;The New York Times;Business;2024-09-19;The Motion Picture Association has been wooing the company for years. The addition gives the group a lot more muscle.;['Lobbying and Lobbyists', 'Web-Original Programming', 'Movies', 'Amazon.com Inc', 'Rivkin, Charles H', 'Hopkins, Michael C (1968- )', 'Motion Picture Assn of America', 'Apple Inc', 'Mergers, Acquisitions and Divestitures', 'Copyrights and Copyright Violations', 'California', 'China', 'Transparent (TV Program)'];537
Amazon Tells Corporate Workers to Be Back in the Office 5 Days a Week;The New York Times;Technology;2024-09-16;The internet giant told employees on Monday that it expected them to return to the office full-time in January.;['Amazon.com Inc', 'Labor and Jobs', 'Workplace Environment', 'Coronavirus Return to Office', 'Jassy, Andrew R', 'Computers and the Internet'];727
Amazon Could Be Forced to Treat Drivers as Employees;The New York Times;Business;2024-10-10;Amazon’s delivery system depends on third-party companies. But labor regulators have challenged that model, possibly opening the way for unionization.;['Organized Labor', 'Delivery Services', 'Labor and Jobs', 'Amazon.com Inc', 'National Labor Relations Board', 'International Brotherhood of Teamsters', 'Regulation and Deregulation of Industry', 'Decisions and Verdicts'];1578
Amazon Invests $4 Billion in Anthropic, Deepening Its A.I. Ties;The New York Times;Technology;2024-11-22;Since last September, the tech giant has pumped $8 billion into the artificial intelligence start-up, a sign of intense competition in developing tools that are reshaping the tech sector.;['Artificial Intelligence', 'Start-ups', 'Computers and the Internet', 'Amazon.com Inc', 'Anthropic AI LLC'];471
Biden Visits Amazon, Vowing Help to Fight Climate Change;The New York Times;World;2024-11-17;The president toured the rainforest and promised Brazil funds for environmental initiatives, even as the incoming Trump administration appears poised to roll them back.;['Amazon Jungle', 'Global Warming', 'Biden, Joseph R Jr', 'Brazil', 'Amazon River', 'Manaus (Brazil)', 'Environment'];1042
Tech Giants Face a Familiar Uncertainty With Trump;The New York Times;Technology;2024-11-07;Apple, Amazon, Google, Meta and others learned during the last Trump administration to expect the unexpected when it came to Washington scrutiny and support.;['Computers and the Internet', 'Social Media', 'Presidential Election of 2024', 'Regulation and Deregulation of Industry', 'Antitrust Laws and Competition Issues', 'Law and Legislation', 'Artificial Intelligence', 'Mergers, Acquisitions and Divestitures', 'Trump, Donald J'];1049
Amazon Warehouse Workers in New York City Join Protest;The New York Times;Business;2024-12-21;The workers’ union hopes that adding employees at the Staten Island warehouse to a protest started by delivery drivers will increase pressure on Amazon.;['Amazon.com Inc', 'Warehouses', 'Organized Labor', 'Strikes', 'E-Commerce', 'Delivery Services', 'Computers and the Internet', 'Amazon Labor Union', 'International Brotherhood of Teamsters', 'Staten Island (NYC)'];784
Are Amazon’s Drones Finally Ready for Prime Time?;The New York Times;Technology;2024-12-20;A recent visit to the company’s overhauled drone delivery program in Arizona left me impressed by the drones, but skeptical that the public will welcome them.;['Drones (Pilotless Planes)', 'Delivery Services', 'E-Commerce', 'Computers and the Internet', 'Amazon.com Inc', 'Carbon, David', 'Bezos, Jeffrey P', 'Phoenix (Ariz)', 'College Station (Tex)'];2601
Amazon Reaches Settlement to Resolve Federal Safety Accusations;The New York Times;Business;2024-12-19;"The Occupational Safety and Health Administration agreed to withdraw citations at nine of 10 warehouses where it had flagged violations; the company agreed to a $145,000 penalty.";['Workplace Hazards and Violations', 'Warehouses', 'Amazon.com Inc', 'Occupational Safety and Health Administration', 'Regulation and Deregulation of Industry'];654
Amazon Delivery Drivers at Seven Hubs Walk Out;The New York Times;Business;2024-12-19;The retail giant said it expected its operations to be largely unaffected by the strike of some drivers at contracting firms Amazon uses to deliver packages.;['Amazon.com Inc', 'Delivery Services', 'Warehouses', 'E-Commerce', 'Organized Labor', 'Strikes', 'International Brotherhood of Teamsters', 'United States'];1131
Amazon Plans $1 Million Donation to Trump’s Inaugural Fund;The New York Times;Technology;2024-12-13;The move follows Meta’s donation of the same amount to the fund earlier this week.;['Inaugurations', 'Amazon.com Inc', 'Bezos, Jeffrey P', 'Trump, Donald J', 'United States Politics and Government', 'Computers and the Internet', 'Campaign Finance'];374
Amazon Sued Over Slow Deliveries to Low-Income Areas;The New York Times;Technology;2024-12-04;The District of Columbia’s attorney general said the company deliberately outsourced Prime member deliveries in certain ZIP codes.;['E-Commerce', 'Suits and Litigation (Civil)', 'Computers and the Internet', 'Antitrust Laws and Competition Issues', 'Attorneys General', 'Amazon.com Inc', 'Schwalb, Brian L', 'Washington (DC)'];531
Whole Foods Workers Form First Union in Amazon’s Grocery Chain;The New York Times;Business;2025-01-28;The union win, at a Philadelphia store where workers are seeking higher wages, comes as Amazon is also fighting organizing efforts among some warehouse employees and delivery drivers.;['Labor and Jobs', 'Organized Labor', 'Supermarkets and Grocery Stores', 'Wages and Salaries', 'Amazon.com Inc', 'National Labor Relations Board', 'Whole Foods Market Inc', 'United Food and Commercial Workers Union', 'Philadelphia (Pa)'];977
Amazon’s Fight With Unions Heads to Its Grocery Aisles;The New York Times;Business;2025-01-25;Whole Foods workers in Philadelphia are voting on whether to form the first union in the Amazon-owned chain. The company is pushing back.;['Amazon.com Inc', 'Whole Foods Market Inc', 'Philadelphia (Pa)', 'Organized Labor', 'Supermarkets and Grocery Stores', 'United Food and Commercial Workers Union', 'Workplace Hazards and Violations', 'Wages and Salaries', 'National Labor Relations Board'];872
Amazon Closes Its Operations in Quebec, Laying Off 1,700 Workers;The New York Times;Technology;2025-01-22;Unions had gained a foothold in one of the company’s warehouses in the province, though Amazon would not say if there was a connection.;['E-Commerce', 'Layoffs and Job Reductions', 'Warehouses', 'Labor and Jobs', 'Amazon.com Inc', 'Quebec Province (Canada)'];653
Amazon Unveils Alexa+, Powered by Generative A.I.;The New York Times;Technology;2025-02-26;Amazon is aiming to catch up in generative artificial intelligence and to reboot its virtual assistant, which has been leapfrogged by powerful chatbots.;['Amazon.com Inc', 'Artificial Intelligence', 'Alexa', 'Speakers (Audio)', 'Computers and the Internet', 'Innovation', 'Bezos, Jeffrey P', 'Jassy, Andrew R', 'OpenAI Labs', 'Panay, Panos'];759
Amazon Gains Creative Control Over the James Bond Franchise;The New York Times;Business;2025-02-20;The family that has for decades held complete control over everything involving the globe-trotting superspy is relinquishing it to Amazon.;['Movies', 'Bond, James (Fictional Character)', 'Mergers, Acquisitions and Divestitures', 'Amazon.com Inc', 'Broccoli, Barbara (1960- )', 'Wilson, Michael G (1943- )'];641
Amazon Says Profits Rose 88% but Cautions Growth May Slow;The New York Times;Technology;2025-02-06;The company’s cloud computing business showed strong growth, while a forecast for the current quarter disappointed investors.;['Amazon.com Inc', 'Company Reports', 'Cloud Computing', 'Computers and the Internet', 'E-Commerce', 'Artificial Intelligence', 'DeepSeek Artificial Intelligence Co Ltd'];565
Amazon Gets Into the LeBron James Business;The New York Times;Business;2025-03-26;The basketball star has signed a podcasting deal with Wondery, furthering Amazon’s wider push into sports.;['Podcasts', 'Video Recordings, Downloads and Streaming', 'Basketball', 'Amazon.com Inc', 'Los Angeles Lakers', 'National Basketball Assn', 'James, LeBron', 'Nash, Steve'];736
Amazon Launches First 27 Project Kuiper Internet Satellites;The New York Times;Science;2025-04-28;The spacecraft are the online giant’s entry into beaming wireless service from space, but the company has much to do before it can compete with SpaceX’s Starlink.;['Satellites', 'Kuiper Systems (Amazon.com Inc)', 'Private Spaceflight', 'Amazon.com Inc', 'United Launch Alliance', 'Space and Astronomy', 'Computers and the Internet', 'Rocket Science and Propulsion'];1070
They Built a Business, and a Life, on Amazon. Tariffs Are Putting It at Risk.;The New York Times;Technology;2025-04-16;An Illinois couple who sell party supplies on Amazon have been frantically trying to understand and adapt to new costs caused by President Trump’s tariffs.;['Small Business', 'E-Commerce', 'Prices (Fares, Fees and Rates)', 'Amazon.com Inc', 'Customs (Tariff)', 'International Trade and World Market', 'Factories and Manufacturing', 'Trump, Donald J', 'China', 'Illinois', 'United States'];1627
Amazon Said to Make a Bid to Buy TikTok in the U.S.;The New York Times;Business;2025-04-02;The e-commerce giant put in a last-minute offer for the popular video app, according to three people familiar with the talks. TikTok faces a Saturday deadline to change its ownership structure.;['Amazon.com Inc', 'TikTok (ByteDance)', 'Beijing Bytedance Technology Co Ltd', 'Mergers, Acquisitions and Divestitures', 'E-Commerce', 'Social Media', 'Video Recordings, Downloads and Streaming', 'Trump, Donald J', 'China'];510
Amazon’s New Movie Strategy Starts With Theaters;The New York Times;Business;2025-04-01;The streaming giant is planning to release at least 14 movies a year in theaters around the country, rivaling other major studios.;['Amazon.com Inc', 'Movies', 'Video Recordings, Downloads and Streaming', 'Theaters (Buildings)', 'AMC Entertainment Holding Inc', 'Salke, Jennifer', 'Valenti, Courtenay'];1084
The Times and Amazon Announce an A.I. Licensing Deal;The New York Times;Business;2025-05-29;In 2023, The Times sued OpenAI and Microsoft for copyright infringement. Now its editorial content will appear across Amazon platforms.;['New York Times Company', 'Amazon.com Inc', 'New York Times', 'Copyrights and Copyright Violations', 'News and News Media', 'Computers and the Internet', 'Artificial Intelligence', 'Athletic Media Co', 'OpenAI Labs', 'Microsoft Corp', 'Suits and Litigation (Civil)'];747
Amazon Says Operating Profits May Decline Amid Economic Uncertainty;The New York Times;Business;2025-05-01;The company reported overall mixed results, sending share prices down in after-hours trading.;['Amazon.com Inc', 'E-Commerce', 'Company Reports', 'Shopping and Retail', 'Cloud Computing', 'Computers and the Internet', 'Trump, Donald J', 'Customs (Tariff)', 'International Trade and World Market', 'United States Politics and Government'];537
At Amazon’s Biggest Data Center, Everything Is Supersized for A.I.;The New York Times;Technology;2025-06-24;On 1,200 acres of cornfield in Indiana, Amazon is building one of the largest computers ever for work with Anthropic, an artificial intelligence start-up.;['Anthropic AI LLC', 'Artificial Intelligence', 'Data Centers', 'Amazon.com Inc', 'Computers and the Internet', 'Computer Chips', 'Indiana', 'vis-multimedia', 'vis-video', 'vis-photo'];1520
A Better Way to Get Around in the Amazon: Solar-Powered Canoes;The New York Times;World;2025-06-23;A growing fleet of electric boats ferries Indigenous people through the heart of the Ecuadorean Amazon, providing a cheaper and greener alternative to gas-powered vessels.;['Solar Energy', 'Canoes and Canoeing', 'Indigenous People', 'Forests and Forestry', 'Sustainable Living', 'Rivers', 'Diesel Power', 'Water Pollution', 'Ecuador', 'Amazon Jungle'];1175
New Digital Comics Store Takes Aim at Amazon;The New York Times;Business;2025-06-19;Two veterans of Comixology, a site that the e-commerce colossus bought in 2014, are now starting a rival to compete with it.;['Comic Books and Strips', 'E-Commerce', 'Computers and the Internet', 'Book Trade and Publishing', 'Fans (Persons)', 'Shopping and Retail', 'Collectors and Collections', 'Amazon.com Inc', 'ComiXology'];745
Trump’s Purge of Foreign Workers Arrives at Amazon’s Warehouses;The New York Times;Technology;2025-07-11;The tech giant has quietly shed warehouse employees whose work authorizations were revoked after the Trump administration ended a Biden-era immigration program.;['Amazon.com Inc', 'United States Politics and Government', 'E-Commerce', 'Warehouses', 'Foreign Workers', 'Immigration and Emigration', 'Haitian-Americans', 'Asylum, Right of', 'Ohio', 'Trump, Donald J', 'Computers and the Internet', 'Layoffs and Job Reductions'];1361
Jackie Bezos, Jeff Bezos’ Mother and an Early Amazon Investor, Dies at 78;The New York Times;Obituaries;2025-08-15;Ms. Bezos and her husband invested about $245,000 in Amazon when the online bookstore was in its first year.;['Deaths (Obituaries)', 'Amazon.com Inc', 'Bezos, Jeffrey P', 'Computers and the Internet', 'Dementia'];674
Brazil Invited the World to the Amazon. It’s Become a Big Headache.;The New York Times;Climate;2025-09-10;This year’s U.N. climate conference, on the edge of the rainforest, is fueling criticism of the host nation and the entire process of global diplomacy on climate change.;['United Nations Framework Convention on Climate Change', 'Global Warming', 'Greenhouse Gas Emissions', 'Developing Countries', 'Poverty', 'Politics and Government', 'Hotels and Travel Lodgings', 'United Nations', 'Da Silva, Luiz Inacio Lula', 'Belem (Brazil)', 'Brazil', 'cop30'];1238
Amazon Pares Back Free Shipping Perk on Prime Membership;The New York Times;Technology;2025-09-03;The e-commerce giant is ending a program that let Prime members share free shipping with a family member who lives somewhere else. Here’s what to know.;['Amazon.com Inc', 'E-Commerce', 'Prices (Fares, Fees and Rates)', 'Customer Relations'];563
The Endangered Frog That Lives Next to an Amazon Warehouse;The New York Times;New York;2025-09-03;The Atlantic Coast leopard frog, first identified in an industrial section of Staten Island in 2012, is now on the state’s endangered species list. Conservation groups see an opportunity.;['Endangered and Extinct Species', 'Frogs', 'Biodiversity', 'Land Use Policies', 'Law and Legislation', 'Urban Areas', 'Wetlands', 'Warehouses', 'Regulation and Deregulation of Industry', 'Environmental Conservation Department (NYS)', 'Matrix Development Group', 'Rutgers, The State University of New Jersey', 'Amazon.com Inc', 'Staten Island (NYC)'];1162
Scientists May Have Identified a Culprit Behind Declining Amazon Rains;The New York Times;Climate;2025-09-02;Deforestation is playing a greater role than researchers expected, according to a new study.;['Amazon Jungle', 'Forests and Forestry', 'Trees and Shrubs', 'Drought', 'Rain', 'Research', 'Nature Communications (Journal)', 'Conservation of Resources', 'Global Warming', 'Greenhouse Gas Emissions', 'Amazon River Basin', 'Brazil'];811
